Serial_number:
2135434
Project ID:
CTR_20210822
Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/3/2021,06:15:00 am,0,1.892,20.40
9/3/2021,06:30:00 am,0,1.884,20.40
9/3/2021,06:45:00 am,0,1.873,20.40
9/3/2021,07:00:00 am,0,1.867,20.40
9/3/2021,07:15:00 am,0,1.849,20.40
9/3/2021,07:30:00 am,0,1.839,20.40
9/3/2021,07:45:00 am,0,1.824,20.40
9/3/2021,08:00:00 am,0,1.814,20.40
9/3/2021,08:15:00 am,0,1.805,20.40
9/3/2021,08:30:00 am,0,1.785,20.40
9/3/2021,08:45:00 am,0,1.775,20.40
9/3/2021,09:00:00 am,0,1.766,20.40
9/3/2021,09:15:00 am,0,1.755,20.50
9/3/2021,09:30:00 am,0,1.745,20.50
9/3/2021,09:45:00 am,0,1.734,20.50
9/3/2021,10:00:00 am,0,1.723,20.50
9/3/2021,10:15:00 am,0,1.709,20.60
9/3/2021,10:30:00 am,0,1.696,20.60
9/3/2021,10:45:00 am,0,1.684,20.60
9/3/2021,11:00:00 am,0,1.679,20.70
9/3/2021,11:15:00 am,0,1.674,20.70
9/3/2021,11:30:00 am,0,1.668,20.70
9/3/2021,11:45:00 am,0,1.657,20.70
9/3/2021,12:00:00 pm,0,1.655,20.80
9/3/2021,12:15:00 pm,0,1.644,20.80
9/3/2021,12:30:00 pm,0,1.633,20.80
9/3/2021,12:45:00 pm,0,1.626,20.90
9/3/2021,01:00:00 pm,0,1.618,20.90
9/3/2021,01:15:00 pm,0,1.619,21.00
9/3/2021,01:30:00 pm,0,1.610,21.00
9/3/2021,01:45:00 pm,0,1.608,21.00
9/3/2021,02:00:00 pm,0,1.602,21.00
9/3/2021,02:15:00 pm,0,1.598,21.00
9/3/2021,02:30:00 pm,0,1.597,21.00
9/3/2021,02:45:00 pm,0,1.596,21.10
9/3/2021,03:00:00 pm,0,1.598,21.10
9/3/2021,03:15:00 pm,0,1.592,21.10
9/3/2021,03:30:00 pm,0,1.592,21.20
9/3/2021,03:45:00 pm,0,1.588,21.20
9/3/2021,04:00:00 pm,0,1.586,21.20
9/3/2021,04:15:00 pm,0,1.584,21.20
9/3/2021,04:30:00 pm,0,1.579,21.20
9/3/2021,04:45:00 pm,0,1.572,21.20
9/3/2021,05:00:00 pm,0,1.569,21.30
9/3/2021,05:15:00 pm,0,1.571,21.30
9/3/2021,05:30:00 pm,0,1.562,21.20
9/3/2021,05:45:00 pm,0,1.559,21.20
9/3/2021,06:00:00 pm,0,1.556,21.20
9/3/2021,06:15:00 pm,0,1.553,21.10
9/3/2021,06:30:00 pm,0,1.549,21.10
9/3/2021,06:45:00 pm,0,1.546,21.10
9/3/2021,07:00:00 pm,0,1.543,21.10
9/3/2021,07:15:00 pm,0,1.535,21.00
9/3/2021,07:30:00 pm,0,1.534,21.00
9/3/2021,07:45:00 pm,0,1.530,21.00
9/3/2021,08:00:00 pm,0,1.526,21.00
9/3/2021,08:15:00 pm,0,1.525,21.00
9/3/2021,08:30:00 pm,0,1.520,21.00
9/3/2021,08:45:00 pm,0,1.519,21.00
9/3/2021,09:00:00 pm,0,1.513,20.90
9/3/2021,09:15:00 pm,0,1.512,20.90
9/3/2021,09:30:00 pm,0,1.511,21.00
9/3/2021,09:45:00 pm,0,1.506,20.90
9/3/2021,10:00:00 pm,0,1.506,21.00
9/3/2021,10:15:00 pm,0,1.502,21.00
9/3/2021,10:30:00 pm,0,1.502,21.00
9/3/2021,10:45:00 pm,0,1.502,21.00
9/3/2021,11:00:00 pm,0,1.495,21.00
9/3/2021,11:15:00 pm,0,1.496,21.00
9/3/2021,11:30:00 pm,0,1.492,21.00
9/3/2021,11:45:00 pm,0,1.492,21.00
9/4/2021,12:00:00 am,0,1.488,21.00
9/4/2021,12:15:00 am,0,1.488,21.00
9/4/2021,12:30:00 am,0,1.483,21.00
9/4/2021,12:45:00 am,0,1.480,21.00
9/4/2021,01:00:00 am,0,1.481,20.90
9/4/2021,01:15:00 am,0,1.477,20.90
9/4/2021,01:30:00 am,0,1.473,20.80
9/4/2021,01:45:00 am,0,1.471,20.80
9/4/2021,02:00:00 am,0,1.469,20.80
9/4/2021,02:15:00 am,0,1.466,20.70
9/4/2021,02:30:00 am,0,1.466,20.70
9/4/2021,02:45:00 am,0,1.461,20.60
9/4/2021,03:00:00 am,0,1.455,20.60
9/4/2021,03:15:00 am,0,1.454,20.60
9/4/2021,03:30:00 am,0,1.449,20.60
9/4/2021,03:45:00 am,0,1.438,20.50
9/4/2021,04:00:00 am,0,1.430,20.50
9/4/2021,04:15:00 am,0,1.421,20.50
9/4/2021,04:30:00 am,0,1.408,20.40
9/4/2021,04:45:00 am,0,1.397,20.40
9/4/2021,05:00:00 am,0,1.384,20.40
9/4/2021,05:15:00 am,0,1.361,20.30
9/4/2021,05:30:00 am,0,1.353,20.30
9/4/2021,05:45:00 am,0,1.340,20.30
9/4/2021,06:00:00 am,0,1.327,20.30
9/4/2021,06:15:00 am,0,1.314,20.20
9/4/2021,06:30:00 am,0,1.296,20.20
9/4/2021,06:45:00 am,0,1.277,20.20
9/4/2021,07:00:00 am,0,1.266,20.20
9/4/2021,07:15:00 am,0,1.257,20.20
9/4/2021,07:30:00 am,0,1.251,20.20
9/4/2021,07:45:00 am,0,1.241,20.20
9/4/2021,08:00:00 am,0,1.219,20.20
9/4/2021,08:15:00 am,0,1.210,20.20
9/4/2021,08:30:00 am,0,1.202,20.20
9/4/2021,08:45:00 am,0,1.190,20.20
9/4/2021,09:00:00 am,0,1.182,20.20
9/4/2021,09:15:00 am,0,1.173,20.30
9/4/2021,09:30:00 am,0,1.164,20.30
9/4/2021,09:45:00 am,0,1.154,20.30
9/4/2021,10:00:00 am,0,1.145,20.30
9/4/2021,10:15:00 am,0,1.134,20.30
9/4/2021,10:30:00 am,0,1.128,20.40
9/4/2021,10:45:00 am,0,1.117,20.40
9/4/2021,11:00:00 am,0,1.113,20.50
9/4/2021,11:15:00 am,0,1.110,20.50
9/4/2021,11:30:00 am,0,1.100,20.50
9/4/2021,11:45:00 am,0,1.090,20.50
9/4/2021,12:00:00 pm,0,1.085,20.60
9/4/2021,12:15:00 pm,0,1.077,20.60
9/4/2021,12:30:00 pm,0,1.066,20.60
9/4/2021,12:45:00 pm,0,1.059,20.70
9/4/2021,01:00:00 pm,0,1.055,20.70
9/4/2021,01:15:00 pm,0,1.035,20.70
9/4/2021,01:30:00 pm,0,1.033,20.80
9/4/2021,01:45:00 pm,0,1.034,20.80
9/4/2021,02:00:00 pm,0,1.031,20.80
9/4/2021,02:15:00 pm,0,1.026,20.80
9/4/2021,02:30:00 pm,0,1.026,20.90
9/4/2021,02:45:00 pm,0,1.030,20.90
9/4/2021,03:00:00 pm,0,1.017,20.90
9/4/2021,03:15:00 pm,0,1.013,21.00
9/4/2021,03:30:00 pm,0,1.016,21.00
9/4/2021,03:45:00 pm,0,1.001,21.00
9/4/2021,04:00:00 pm,0,1.006,21.00
9/4/2021,04:15:00 pm,0,0.990,21.00
9/4/2021,04:30:00 pm,0,0.997,21.00
9/4/2021,04:45:00 pm,0,0.986,21.00
9/4/2021,05:00:00 pm,0,0.995,21.10
9/4/2021,05:15:00 pm,0,0.993,21.10
9/4/2021,05:30:00 pm,0,0.985,21.10
9/4/2021,05:45:00 pm,0,0.989,21.10
9/4/2021,06:00:00 pm,0,0.980,21.10
9/4/2021,06:15:00 pm,0,0.975,21.00
9/4/2021,06:30:00 pm,0,0.976,21.00
9/4/2021,06:45:00 pm,0,0.968,21.00
9/4/2021,07:00:00 pm,0,0.965,21.00
