Serial_number:
2135439
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/3/2021,04:15:00 am,0,0.781,20.20
9/3/2021,04:30:00 am,0,0.779,20.20
9/3/2021,04:45:00 am,0,0.783,20.20
9/3/2021,05:00:00 am,0,0.778,20.10
9/3/2021,05:15:00 am,0,0.778,20.10
9/3/2021,05:30:00 am,0,0.778,20.10
9/3/2021,05:45:00 am,0,0.778,20.10
9/3/2021,06:00:00 am,0,0.776,20.10
9/3/2021,06:15:00 am,0,0.774,20.10
9/3/2021,06:30:00 am,0,0.771,20.10
9/3/2021,06:45:00 am,0,0.769,20.10
9/3/2021,07:00:00 am,0,0.764,20.10
9/3/2021,07:15:00 am,0,0.761,20.10
9/3/2021,07:30:00 am,0,0.759,20.10
9/3/2021,07:45:00 am,0,0.751,20.10
9/3/2021,08:00:00 am,0,0.747,20.10
9/3/2021,08:15:00 am,0,0.743,20.10
9/3/2021,08:30:00 am,0,0.742,20.10
9/3/2021,08:45:00 am,0,0.737,20.10
9/3/2021,09:00:00 am,0,0.733,20.20
9/3/2021,09:15:00 am,0,0.730,20.20
9/3/2021,09:30:00 am,0,0.724,20.20
9/3/2021,09:45:00 am,0,0.700,20.20
9/3/2021,10:00:00 am,0,0.638,20.20
9/3/2021,10:15:00 am,0,0.599,20.30
9/3/2021,10:30:00 am,0,0.582,20.30
9/3/2021,10:45:00 am,0,0.562,20.40
9/3/2021,11:00:00 am,0,0.555,20.40
9/3/2021,11:15:00 am,0,0.550,20.50
9/3/2021,11:30:00 am,0,0.583,20.50
9/3/2021,11:45:00 am,0,0.617,20.60
9/3/2021,12:00:00 pm,0,0.636,20.50
9/3/2021,12:15:00 pm,0,0.647,20.60
9/3/2021,12:30:00 pm,0,0.644,20.70
9/3/2021,12:45:00 pm,0,0.639,20.70
9/3/2021,01:00:00 pm,0,0.638,20.90
9/3/2021,01:15:00 pm,0,0.632,20.90
9/3/2021,01:30:00 pm,0,0.626,20.90
9/3/2021,01:45:00 pm,0,0.620,20.80
9/3/2021,02:00:00 pm,0,0.609,21.00
9/3/2021,02:15:00 pm,0,0.604,20.90
9/3/2021,02:30:00 pm,0,0.601,21.00
